wavenumber,absorbances,sample
3946.720185503906,0.0032008402049541473,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3944.791192255859,0.0031976066529750824,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3942.8621990078123,0.0031842291355133057,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3940.9332057597653,0.0031865499913692474,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3939.004212511719,0.003205716609954834,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3937.075219263672,0.0032224589958786964,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3935.146226015625,0.003212001407518983,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3933.217232767578,0.003169391769915819,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3931.288239519531,0.0031447249930351973,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3929.359246271484,0.0031530950218439102,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3927.430253023437,0.003145011840388179,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3925.5012597753907,0.0031222759280353785,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3923.572266527344,0.0031157839111983776,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3921.643273279297,0.0031262910924851894,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3919.71428003125,0.0031642550602555275,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3917.785286783203,0.003242331324145198,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3915.856293535156,0.0033137963619083166,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3913.927300287109,0.003323578042909503,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3911.998307039062,0.0032996328081935644,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3910.0693137910157,0.0032817921601235867,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3908.1403205429688,0.0032496859785169363,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3906.211327294922,0.003184959292411804,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3904.282334046875,0.0031281423289328814,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3902.353340798828,0.0031519215553998947,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3900.424347550781,0.0032265011686831713,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3898.495354302734,0.0032455131877213717,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3896.5663610546876,0.003199119120836258,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3894.6373678066407,0.003129185177385807,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3892.7083745585937,0.0030842635314911604,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3890.779381310547,0.003107336349785328,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3888.8503880625,0.003148740390315652,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3886.921394814453,0.003151373937726021,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3884.992401566406,0.0031341391149908304,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3883.063408318359,0.003120946232229471,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3881.1344150703126,0.003143603913486004,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3879.2054218222656,0.0032045692205429077,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3877.2764285742187,0.003214870113879442,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3875.3474353261718,0.0031481669284403324,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3873.418442078125,0.003093544626608491,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3871.489448830078,0.0030967253260314465,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3869.560455582031,0.003133513266220689,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3867.6314623339845,0.0031687661539763212,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3865.7024690859375,0.0031841248273849487,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3863.7734758378906,0.0031802132725715637,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3861.8444825898437,0.0031565367244184017,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3859.9154893417967,0.0031165920663625,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3857.98649609375,0.0030266516841948032,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3856.057502845703,0.0028978215996176004,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3854.1285095976564,0.0028795283287763596,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3852.1995163496094,0.0029969883617013693,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3850.2705231015625,0.0030970643274486065,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3848.3415298535156,0.0031053810380399227,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3846.4125366054686,0.003101340029388666,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3844.4835433574217,0.0031373200472444296,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3842.5545501093748,0.00314790615811944,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3840.625556861328,0.003075008513405919,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3838.6965636132813,0.003010490443557501,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3836.7675703652344,0.0030535797122865915,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3834.8385771171875,0.0031417005229741335,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3832.9095838691405,0.0031883753836154938,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
