wavenumber,absorbances,sample
3946.720185503906,0.0029634698294103146,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3944.791192255859,0.002983278362080455,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3942.8621990078123,0.002988152438774705,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3940.9332057597653,0.00298687512986362,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3939.004212511719,0.0029866667464375496,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3937.075219263672,0.002999047515913844,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3935.146226015625,0.0030005592852830887,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3933.217232767578,0.002953174989670515,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3931.288239519531,0.002895345911383629,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3929.359246271484,0.0028805185575038195,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3927.430253023437,0.0028937302995473146,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3925.5012597753907,0.002937355311587453,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3923.572266527344,0.00301184575073421,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3921.643273279297,0.003037547692656517,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3919.71428003125,0.0029876050539314747,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3917.785286783203,0.00292841624468565,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3915.856293535156,0.002909391885623336,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3913.927300287109,0.0029333417769521475,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3911.998307039062,0.0029520022217184305,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3910.0693137910157,0.002905899891629815,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3908.1403205429688,0.0028149087447673082,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3906.211327294922,0.0027599637396633625,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3904.282334046875,0.0027635328005999327,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3902.353340798828,0.0027835145592689514,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3900.424347550781,0.002814491977915168,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3898.495354302734,0.00287676602602005,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3896.5663610546876,0.002932169009000063,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3894.6373678066407,0.002922526327893138,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3892.7083745585937,0.002888336079195142,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3890.779381310547,0.002886381698772311,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3888.8503880625,0.00287556741386652,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3886.921394814453,0.002850500401109457,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3884.992401566406,0.002836925210431218,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3883.063408318359,0.0027989898808300495,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3881.1344150703126,0.002787709003314376,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3879.2054218222656,0.002859385684132576,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3877.2764285742187,0.002910095499828458,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3875.3474353261718,0.0028841407038271427,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3873.418442078125,0.0028269982431083918,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3871.489448830078,0.0027955248951911926,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3869.560455582031,0.0028291086200624704,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3867.6314623339845,0.0028441166505217552,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3865.7024690859375,0.0027868752367794514,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3863.7734758378906,0.002758114133030176,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3861.8444825898437,0.002791512757539749,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3859.9154893417967,0.0027944305911660194,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3857.98649609375,0.0026682219468057156,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3856.057502845703,0.002455352107062936,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3854.1285095976564,0.0023823364172130823,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3852.1995163496094,0.00253481138497591,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3850.2705231015625,0.002732975874096155,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3848.3415298535156,0.0028361957520246506,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3846.4125366054686,0.002865847898647189,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3844.4835433574217,0.002821552800014615,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3842.5545501093748,0.0027096883859485388,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3840.625556861328,0.0026089202146977186,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3838.6965636132813,0.0026021755766123533,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3836.7675703652344,0.0026793433353304863,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
